svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.4510801028089977,0.530641357548961,-0.2522996366404393,0.1564617980552238,-0.02547180509959804,-0.015723953122743967,0.005502965168557625,-0.01670800394431199,0.020164775458474435,0.006546141884701415,-0.07102969308564497,-0.052541128300914036,0.05223093069868681,0.11425351045257919,-0.05883523475682652,-0.04503729210175263,0.18058270371476293,-0.03436103236768089,0.02275310288466287,-0.00680999393482881,-0.13075252629674308,0.0028409162806068283,-0.009360171981080204,-0.04911339685304201,-0.04767902579088898,0.005568971749277514,-0.05754825530177755,-0.08922466771250218,0.057358242068751786,0.11390756356481074,0.22385944449000758,-0.09378641885698832,-0.042486926764013354,-0.09102608406142602,-0.06994755337840809,-0.012443686265879357,0.01222621537367897,-0.018673998193709396,0.04047941132383429,-0.055245152976245736,-0.07511137187359465,-0.0434389713921232,0.073092741832569,-0.08480827660413989,-0.005219360160735736,0.008581716866759109,-0.021510531575874337,-0.05695998025634641,-0.03615789917172122,0.03315665690256134,0.5557745527765092,0.8672572195469125,-1.4545164482899258,-0.8616101138135979,-0.20200136177178862,0.0,0.0,0.0,0.0,1.0,164763.0
0.2609167491471128,0.26738146189449263,-0.14972275017083533,0.0942803210718882,0.026584143767280535,-0.013185540610360315,-0.09402886627313482,0.025105912444541287,-0.1656718492680224,-0.07598320479095917,-0.00836882480705067,0.007896088065887437,-0.033205870435315976,0.15234843299431522,-0.10086854663587186,0.7875412400690639,0.037617128588328094,-0.1843084072049935,0.12454113849956402,0.16367606869409235,-0.011257378539222263,-0.04434417647802463,0.038144505673955165,-0.019386413019864664,0.016794422131113502,0.004332636500624917,-0.013501781364661588,-0.0037177168932389787,-0.014031852866066957,-0.09874785465651194,-0.016094216721997345,-0.07933376711693962,0.009859888309646396,0.003542191758939526,-0.015520838237266316,0.00657558534820233,-0.04465994308823511,0.015086936343543376,0.038603352741069,0.027591225179312215,-0.0030837049102402005,-0.00507127419126535,0.052030441786756546,-0.058576631965600194,0.04960354532474691,0.007833706476061485,-0.02921159549547301,-0.03421841173836563,-0.044651045663058914,-0.013841148841410106,-1.2527075403430397,-1.0873590625548395,0.34351090355980085,-0.21272444158495932,-0.16337003819812293,0.0,0.0,0.0,0.0,1.0,255.0
0.39432288776780666,0.24177820090461932,0.12035869729728912,0.0177510407716259,-0.045054214003958724,-0.11713941507720228,-0.018363201778956298,-0.02157470847313256,0.151827832843708,-0.01045414047182288,0.03709919804523777,0.025044930036647196,-0.0299640982500627,0.08846971585944158,-0.031598639277005,0.03177270321973918,-0.13102288769995313,0.20787353562781097,-0.026172770081307847,-0.043210322520124904,0.14019192830451854,-0.021213011218726045,0.0019556555453287515,0.12090614225017472,-0.10121250347728551,-0.15411224532852916,-0.002291375950627338,-0.004845826807336893,-0.05651070237912506,0.14017544139272498,-0.07133403526016416,0.02506605836037682,-0.04619176123028359,-0.014590166711038164,-0.010905389871348627,0.05081230760000423,-0.09760584014410795,0.17223053692766355,0.3838086594419084,-0.01320180605882563,-0.004002553216308519,0.20827975594412632,0.09591921709332088,0.011488274730119583,-0.0327347710821205,0.149891941230873,0.040347798364017015,-0.11890398725190598,0.0012100770429348054,-0.05270008646300087,1.4368299314757766,0.30879542466069765,-2.453420532650885,-0.3119626087842583,-0.15281387799375887,0.0,0.0,0.0,0.0,1.0,713483.0
0.47468506969933094,0.5607087281840288,-0.25967829791421226,0.16173933743155114,-0.01776030459617202,-0.0030010095086027413,0.08824461436866746,-0.06439913263225479,0.3494894946184254,0.14347627576032965,-0.13145522119300596,0.01999762439328119,0.2594778567142089,0.09386254822087546,-0.1297829444646173,-0.07432764748498806,0.24842666779028505,-0.03618970002651961,-0.02887241265907297,-0.04006552739405157,-0.0429949850304735,0.0025927707307412014,-0.011249669785680476,-0.03262625431975525,0.0058925232216479086,-0.013862919431584998,0.04423992212175161,-0.007500604548899996,0.006094697562383264,-0.09211837628327842,-0.05239312258111799,-0.020409312432881164,0.023744799716984375,0.04348397355040753,0.003319782241814029,0.01649555440204907,0.031385560529624934,0.0010453058741529062,0.010523167029388377,0.002089698159782825,0.010663767058212882,0.01349959312991081,-0.02254929233920356,-0.019814475832892055,0.006777873018810878,0.0013557895023461942,0.006386581701999467,0.023839715388213837,-0.01832345620904835,-0.016908470814333037,-1.1135935331799975,-1.366589959997947,0.5432917204319927,-0.24274492416445254,-0.14367076918756697,0.0,0.0,0.0,0.0,1.0,418144.0
0.28193370723043315,0.3502711863786664,-0.16620291768660928,0.10809834109264979,-0.011795868823102181,0.017261013317009303,-0.10374785435800993,0.07987265604395814,0.16879223948872057,0.017282830354639032,0.034562922156543295,0.05707165035714777,-0.016776140534310528,-0.059737949309667894,0.029150772163610925,0.0051681754747005615,-0.060653039439673595,-0.03417165201176729,-0.008135057303107499,-0.017908523348300707,0.015310822230029664,0.03668311764351832,0.00025003584432431176,0.028709819546062894,0.007102512215841246,0.017949318495624977,0.009283419000667842,0.037971346808803416,0.009500442385659629,-0.0121666454458243,0.02785549921867278,0.041508909423475834,-0.03796701549630137,0.016953839715623302,0.06258563437118163,0.02003762019386618,0.045169855864545666,0.0033978458590780535,-0.01579953034927275,-0.0031237012581979313,-0.027194277528983922,0.03588531985134618,0.034371816884327694,0.00044418966353321427,0.013230521311019133,-0.018207860553716357,0.024886469007914497,-0.008887460880133192,-0.04359890934264998,0.01683537779010618,1.01948790998665,0.8672572195469125,0.7430725373041845,-0.40039675781079115,-0.14473026660464272,0.0,0.0,0.0,0.0,1.0,270470.0
0.32681603464351117,0.3040857887847079,-0.10423503541802032,0.08232408639638915,0.0021487780183704125,0.04249897562754337,0.22839759057748157,-0.19094237493398902,-0.12528980509962945,-0.006868262635412001,-0.04108241147217409,-0.14227808115139529,0.17004964837895242,0.0010033409512974073,0.11387339234615504,0.024202413919259924,-0.038021380685702155,-0.0321683162278579,0.09147236206360934,-0.026586007307889663,-0.23827567692119314,0.18671693981047122,-0.061283278001249164,0.18875622117021584,0.06763363180738806,0.056100536160384136,0.1018811581524114,0.04541127770511826,0.03151999991353419,-0.0394375182611225,0.06620285980470555,0.14207552742164248,-0.03711661845434152,0.04982566513159607,0.3118328747286961,-0.0755025747161744,-0.13956118397341008,-0.03613271351234967,0.05675483440694362,0.08035469323013092,-0.08658144236655362,-0.08607215899153753,0.05269986176599659,-0.07549507030929349,-0.06830706831573852,0.034289952457319896,0.06478597107642266,0.04579883941144401,0.01171378008910069,-0.10924366232942274,0.9731165742656359,0.8672572195469125,0.34351090355980085,-0.4150077044477058,-0.11549060196219244,0.0,0.0,0.0,0.0,1.0,553857.0
0.47468506969933094,0.5607087281840288,-0.25967829791421226,0.16173933743155114,-0.01776030459617202,-0.0030010095086027413,0.08824461436866746,-0.06439913263225479,0.3494894946184254,0.14347627576032965,-0.13145522119300596,0.01999762439328119,0.2594778567142089,0.09386254822087546,-0.1297829444646173,-0.07432764748498806,0.24842666779028505,-0.03618970002651961,-0.02887241265907297,-0.04006552739405157,-0.0429949850304735,0.0025927707307412014,-0.011249669785680476,-0.03262625431975525,0.0058925232216479086,-0.013862919431584998,0.04423992212175161,-0.007500604548899996,0.006094697562383264,-0.09211837628327842,-0.05239312258111799,-0.020409312432881164,0.023744799716984375,0.04348397355040753,0.003319782241814029,0.01649555440204907,0.031385560529624934,0.0010453058741529062,0.010523167029388377,0.002089698159782825,0.010663767058212882,0.01349959312991081,-0.02254929233920356,-0.019814475832892055,0.006777873018810878,0.0013557895023461942,0.006386581701999467,0.023839715388213837,-0.01832345620904835,-0.016908470814333037,0.9731165742656359,0.30879542466069765,-1.254735631417734,-0.7936721906522526,-0.17898044402068647,0.0,0.0,0.0,0.0,1.0,112340.0
0.38502754319228394,0.37662646496637076,-0.1657240093737864,0.10533599536023464,-0.028345496999755932,0.0243047563176199,0.2156766972300317,-0.01774066147104056,0.15198653459059794,0.06026275521478501,-0.14480076230591496,0.06485798288109328,-0.10621018677817412,-0.11183839459118305,0.060485705108493285,0.004830368396112297,-0.0970947736408396,-0.06563372762486656,0.004288440677189073,0.01532542357300501,0.06653463833214854,0.0255526622237787,0.021066346985621764,-0.0438445630197398,-0.04914105367464472,0.09403669926649127,-0.11389622370023289,-0.12032841998267302,0.1600468468903988,0.2233094097858167,0.4160448697969512,-0.07610620841094207,-0.1310245400227907,-0.2493240185468298,-0.12908144893486906,-0.05091216088529432,-0.0018225041882389964,-0.1334756556464998,-0.0007798893974444096,-0.07924548095967991,-0.15698819185831225,-0.0662502567684613,0.1476389745713995,-0.11080203900379433,-0.017073790421667887,0.04168992337529851,0.005584075041080973,-0.12440828155263872,0.0015189760981922911,0.0005502585863027222,-0.27890949020174416,0.029564527217590193,1.542195804792952,-0.27739221881480947,-0.1475701612382483,0.0,0.0,0.0,0.0,1.0,742544.0
0.21413791051139713,0.2784129390720851,-0.1316773831267757,0.08520316180459662,-0.003788804664584493,-0.005949945765800963,-0.06092484735139096,0.004585781723900057,-0.20168388708336032,-0.038578940306499616,-0.01808435766266032,-0.03677864891440545,-0.07805387792626073,0.04617646307816934,-0.029254592413301694,-0.007063708121201286,0.060987803156914974,0.03770845906838699,0.010203836641238289,-0.01986126248012126,-0.11455393623551377,-0.02748803895477077,-0.018492897829068756,-0.01757611777300357,0.041133953979055865,0.04708220840620809,-0.03455998414231857,0.05219277575573495,-0.0423058196067885,0.08273573759702894,-0.07038320559070575,0.08281902821002868,-0.12428194810180215,-0.19094106579912223,-0.1259086353631767,-0.014711299847247969,-0.20531547097404262,0.1234852558165787,-0.3740402061342372,0.36198318814548824,0.09761657741527696,0.26045380369972854,0.03843611411629315,-0.0013954456856893817,0.038762859255003,-0.06613603160939117,0.17184475153865966,-0.06353409897437581,-0.16333620885830408,-0.08877321819854055,-1.5309355546691241,-0.8081281651117321,0.5432917204319927,-0.35526255319611083,-0.12429771483407398,0.0,0.0,0.0,0.0,1.0,409591.0
0.41341173508761087,0.4724465289675738,-0.2126477256836742,0.13391770177990067,-0.008259511951235034,0.0016326973587413966,-0.02031880065102451,-0.05196566696169737,0.10572788155641798,0.0028296966099517554,0.3972955853116765,-0.14036774084801573,0.39151438842085917,-0.30259065796225354,0.13903130608199948,0.010452550908463606,-0.1839189458267332,0.02914557100561182,0.06909293828075252,0.07910269860082546,0.007206159585369458,-0.036824381090573455,0.03867910782179645,-0.01025929611640337,-0.000924269525696202,-0.01858301129207223,0.046180725844672296,0.013504954226729208,0.0012343390589043008,-0.05899018676140557,0.028052794823350227,0.030156471565388657,-0.06648893170584248,-0.05309798559242266,-0.009237586420632929,-0.016587091262006366,0.003323489988749509,-0.06287952930390239,-0.0034080434003343875,0.024537663674092734,-0.02833093494655988,0.005505305830772276,0.023883855793808657,-0.0131629471543388,0.011530878833223684,0.010883063668600439,-0.01611474326275704,-0.03179127179724757,-0.005806846506624677,-0.030594469669759535,-1.438192883227096,-1.0873590625548395,-0.05605073018458285,-0.4839470161435063,-0.14656275455835846,0.0,0.0,0.0,0.0,1.0,4101947.0
0.5371574935417709,0.6560969249773745,-0.30477298206661796,0.19325493935177768,-0.018101851746339725,-0.009004039850710497,0.024913214358108227,-0.044898435373984885,0.13951429510077845,0.06750833160142714,-0.09984628973132192,-0.01914232973965129,0.12813755905973032,0.10678859228523153,-0.08730111258130094,-0.05068542479257321,0.19527028219005396,-0.008556550451126216,0.011022769655435713,-0.009709038423215653,-0.11083030099911446,-0.013510597247569128,-0.008339723623593434,-0.03729600744509987,-0.008063038148301418,-0.02418430613346368,0.03566741280108739,-0.02113424279971271,-0.006617203751199513,-0.07609419796671067,-0.040713603263756164,-0.030787462193529496,0.025220444761674753,0.04864587391487134,0.004496452928714218,0.026120886933840647,0.03032888500491164,0.006382392275754309,0.016453657290254983,-0.008003238637537616,0.018012227613435954,0.008733530375256548,-0.02032483413145689,-0.017910629761071543,0.007880727586135797,-0.0011734575959199901,0.008344558583918006,0.014839837331223826,-0.008136134326598033,-0.008325137895571433,-0.5107661688068145,-0.24966637022551724,0.5432917204319927,-0.5233014667099414,-0.11648000809525702,0.0,0.0,0.0,0.0,1.0,17072.0
0.33351635553369735,0.4158220779374396,-0.18809524343584907,0.12279798430583647,-0.022603284127057643,0.02284869669391512,-0.14978934384453182,0.1108098305026958,0.20720192358829528,0.018269932721558264,0.03391709082620731,0.0785403386401804,-0.02136208927851438,-0.0613351376290689,0.12605512593973028,0.025905076316456613,-0.12106527578994333,-0.1290066582478947,0.0002587940765117619,-0.12006825228047843,-0.1113681065764293,0.3551317505302471,-0.16142110263920362,0.3855441918225927,0.06312882627866384,0.06288883878046597,0.14584221982068113,0.023141807479548877,0.14862747574147642,0.02661107506239347,0.003376240759434265,0.06585891812411292,0.011797131795648383,0.03415656563732333,-0.015478408338913343,-0.008847554501855906,-0.0035498407080212756,-0.027487951877473955,0.04619324237925045,0.03530638550663707,-0.04116766042916342,0.00858139681013641,-0.0209761449808265,0.01650581470581109,0.010371366202670993,-0.054164230088529476,0.026190288721712116,-0.03863313224366614,0.025514279990461644,-0.009675713439316901,-0.6035088402488427,0.029564527217590193,-0.2558315470567747,-0.3930272137770929,0.022843308363530164,0.0,0.0,0.0,0.0,1.0,2570.0
0.44805264051295973,0.523858428301778,-0.2447100956477831,0.1560172533322401,-0.015329411284589665,-0.00129598808581322,-0.0023411000116423837,-0.00988076041713146,-0.04750550109327308,-0.0016670351539096295,-0.07198340122686685,-0.03408327395958225,0.022129413164730716,0.08954802103052933,-0.04326114808013562,-0.026768306612839222,0.15366695128004776,-0.043826367671549064,0.010271543019334126,0.0009137548038832251,-0.13411015099734722,-0.030239999038848896,-0.03027238583688354,-0.04119143124994,-0.049870508431448586,0.004092664085068192,-0.09071672035305577,-0.08481732100600405,0.05025358897641871,0.0832190720392542,0.18585662852380783,-0.07002685187851357,-0.052565538903187,-0.023739046080568982,-0.08348846454827455,0.03988972990005196,-0.021245877378384435,-0.03711898213571825,0.04439240346500398,-0.025880262913993386,-0.04965772036555109,-0.06736108147197638,0.03362504800949637,-0.06582692645055446,-0.019426731269045216,-0.03879129520603698,0.00166535560653246,0.006415185606031042,0.06109785276160366,0.0006271428176465752,1.2513445885917203,1.4257190144331273,0.5432917204319927,-0.5272971004163298,-0.1770359405487595,0.0,0.0,0.0,0.0,1.0,306034.0
0.3464999871196949,0.39288514214164294,-0.165320892424401,0.11405323443480106,0.007096633250812346,0.025640726626782573,0.0910665500106118,-0.13715020369155634,-0.2721186559449983,-0.04502518322892975,-0.08368673340197685,-0.1012762366715256,0.07021619762981356,0.17304969648051044,-0.11985050742615581,-0.057076565659745164,0.20579416050659063,-0.07862420406764711,-0.0803816678176667,-0.14163754891158004,-0.024097248341590598,0.01863897368735,-0.06394741317524406,-0.1684349766772475,0.02658000545511436,0.23465010888757465,0.17401365094652582,0.26730768648015973,0.019477119108458896,0.05985707330388152,-0.2509506722168309,-0.10668403060682671,-0.1324913660760207,0.016126906511710788,-0.0876497496331423,0.05545535532657836,-0.028174356123869253,-0.21183090148169056,0.15734092957070617,0.009396705439589554,-0.05444831601921163,-0.04238574095916105,-0.011255204929362828,-0.01217409408681341,0.005571572953251884,-0.004999022834284441,-0.028241064977473015,0.00637999450366003,0.015991412797809457,-0.046382732007335795,-0.047052811596673766,0.029564527217590193,0.34351090355980085,0.1414222478220842,-0.05677588001804751,0.0,0.0,0.0,0.0,1.0,11826.0
0.22496879986028034,0.2117328505915665,-0.07573687470987801,0.05526288667422141,0.028531713667845297,0.05698026834327663,0.024726082117111067,-0.20201144332975404,-0.21177578042689318,-0.018260018964820386,0.20483368306099783,0.011399523038523332,-0.04185537235448758,0.417075699376283,-0.33695528130015706,-0.152779245472823,-0.3218043241785733,-0.08118510252378174,-0.022603834321982593,0.06447342765914096,0.3720706916617287,0.029733752764110232,-0.004892607979966341,0.16618197122476433,-0.08059391889112587,-0.08917662055093958,0.07210463843168571,-0.09262926409641159,0.008244100940316704,0.03715905385318646,0.04657631779385267,-0.039775825570146195,0.14153548409640354,0.0380002488589617,0.027575369907496244,0.0006557053130755511,-0.01816802758361307,0.18559083137117677,0.01095229830627556,-0.04663441217338411,0.07962404224140807,-0.02915634462277749,0.10033720718000351,0.019384371982792963,0.028281960113194143,-0.0494251451365821,0.10357862095106936,-0.07598306469040642,0.02508927539364863,-0.005733387042919119,-0.6962515116908709,-0.8081281651117321,-0.05605073018458285,0.19063206337499863,-0.03067701836114158,0.0,0.0,0.0,0.0,1.0,411709.0
0.3833350661214418,0.383328673297976,-0.1615043898994781,0.10721695872300241,-0.00855293637632869,0.01872323471978068,0.26495338343755853,-0.1591025910366892,-0.24168465326247357,-0.015190194411092782,-0.2501885471431573,-0.10438659479672507,0.005753288465157269,0.1409648449915541,-0.05265149785918876,-0.06465009332598305,0.205153571207619,-0.13280473528709913,-0.022355603840652515,-0.04967613893282596,0.029573780263791205,0.07725119048572009,-0.016070230762737336,-0.06742222736687917,0.002755677401519923,0.04051707011123661,-0.10584726012398751,0.03088892363932557,0.10592017200153751,0.1319181524556228,0.1284600082444225,0.027954706293447443,-0.22334080752128674,-0.18604014170974528,-0.17962179800181333,-0.018213445599079357,-0.005370114306656005,-0.2702016850390434,0.10664242889848566,-0.06511752231311356,-0.1483947170831146,-0.07582086320054811,0.08779873917808192,-0.09828379269060776,-0.012802254192664623,0.024067139152909707,-0.03939371513627307,-0.08538732504515566,-0.0009388619528769501,-0.02020069275154007,0.7876312313815796,1.4257190144331273,0.34351090355980085,0.5136719698167331,0.33247730325944347,0.0,0.0,0.0,0.0,1.0,10440.0
0.46639808248391257,0.6094234497162043,-0.2847263951911707,0.18662919873338696,-0.012043075074522581,-0.018142025922495475,-0.116337457387946,0.01251819936494142,-0.3500888516864022,-0.11599800911785829,0.0033454914379047935,-0.09351978454453633,-0.1933972401778615,0.09377619451058967,0.03384921137293265,0.017523291354115754,0.01150091754336189,0.05220945592426536,0.09001033146115751,0.0571613097346606,-0.21069401943484792,-0.042004245108957124,0.0008414654760043952,-0.033074983543758,-0.034119792633021964,-0.03664076508661774,0.0044690357408208176,-0.041631587674884146,-0.030623906318020852,-0.014252336197655063,-0.0011553287519004696,-0.040892517456235844,0.018861804219071576,0.04120512259973773,0.0052659866405093125,0.036403013541606175,0.016784265923473072,0.0151135998005154,0.022654287666257655,-0.026035685498733117,0.026583870941282763,-0.004461634732324358,-0.008089099403262648,-0.007245737793835447,0.007230730435320534,-0.006003534274183896,0.009302486232119577,-0.009459097007966686,0.01612924057366137,0.012669474280212737,-0.46439483308580043,-0.8081281651117321,2.1415382554095275,-0.8998494479984017,-0.09220786072328928,0.0,0.0,0.0,0.0,1.0,1443594.0
0.4271339343634589,0.5415808508660612,-0.24791263307123504,0.16209105885088998,-0.022615781595415472,0.013050080070941097,-0.16169432646979376,0.09581514687039797,0.05828729851620539,-0.02241123347389748,0.029170134409417757,0.03477461408021914,-0.08028034285053796,-0.02044366122057074,0.11534352592157235,0.02712364719619437,-0.09653447655969165,-0.08993621628390337,0.029344738763368017,-0.0809315546826122,-0.16041394956573646,0.28049766705009793,-0.1334037047494169,0.30857263060653145,0.04123590549163341,0.040221294029486085,0.12222118152606118,0.0056907842224088265,0.11317042942792963,0.01742461739418463,0.0024220282969702146,0.041304863225079556,0.015873765812733164,0.041621121658091384,-0.011113724746173836,0.004454425840765436,0.002492269506314029,-0.01787204215734771,0.045585247953128766,0.020811881819172942,-0.025488308797226935,0.005662487887257498,-0.01998867328774685,0.011323825149878584,0.010928847057588509,-0.046797427608668424,0.024699303161804863,-0.03505415444706701,0.026348858390478704,-0.003912375287914476,-1.0208508617379692,-0.5288972676686247,-0.2558315470567747,-0.27185410712714403,-0.0858266863846172,0.0,0.0,0.0,0.0,1.0,697922.0
0.4152863976652976,0.3930113828212648,-0.14072605680452172,0.10801917064051249,-0.011183445354787883,0.04444122255227043,0.42521215591000494,-0.18287824180234066,-0.2431229228835255,0.0023188809553121303,-0.30080494298332844,-0.019894032719206235,-0.2991048293804775,-0.09383818143508821,0.16471534187636833,0.07661871974259368,-0.24935823906705837,0.03545141039049468,0.08902854658562881,0.10602976670409231,-0.05039413435272343,-0.022866321317626552,0.025847586159153634,-0.02114225366432268,0.007063817262918475,0.03942955732232096,0.00795057947058311,-0.018377435691714347,0.06105062671138049,-0.05110631594672193,0.051088020960355196,0.06297992621229326,-0.008173562119843302,-0.03643772631111221,-0.027312758473283665,0.005795689831544847,0.06459753627170711,-0.04335190847540068,-0.05264155197045397,-0.027908781547518115,0.007653941351998228,-0.03054484561624284,-0.02710307238510341,-0.032683844005415096,-0.012184846960914857,0.02198104861355523,0.008545717939977271,-0.05296150337515426,0.009647902781481687,0.0031310031813632233,-1.2527075403430397,-0.8081281651117321,0.34351090355980085,-0.47645962610441117,-0.13985829071192057,0.0,0.0,0.0,0.0,1.0,538269.0
0.33351635553369735,0.4158220779374396,-0.18809524343584907,0.12279798430583647,-0.022603284127057643,0.02284869669391512,-0.14978934384453182,0.1108098305026958,0.20720192358829528,0.018269932721558264,0.03391709082620731,0.0785403386401804,-0.02136208927851438,-0.0613351376290689,0.12605512593973028,0.025905076316456613,-0.12106527578994333,-0.1290066582478947,0.0002587940765117619,-0.12006825228047843,-0.1113681065764293,0.3551317505302471,-0.16142110263920362,0.3855441918225927,0.06312882627866384,0.06288883878046597,0.14584221982068113,0.023141807479548877,0.14862747574147642,0.02661107506239347,0.003376240759434265,0.06585891812411292,0.011797131795648383,0.03415656563732333,-0.015478408338913343,-0.008847554501855906,-0.0035498407080212756,-0.027487951877473955,0.04619324237925045,0.03530638550663707,-0.04116766042916342,0.00858139681013641,-0.0209761449808265,0.01650581470581109,0.010371366202670993,-0.054164230088529476,0.026190288721712116,-0.03863313224366614,0.025514279990461644,-0.009675713439316901,0.09206119556636846,0.30879542466069765,-0.2558315470567747,-0.3137058057670953,-0.03431911946056036,0.0,0.0,0.0,0.0,1.0,1162.0
0.5046297931765584,0.6455702825267351,-0.3137983315694382,0.19418414294969566,-0.02750753718965469,-0.011804977162447687,-0.15960750158136505,0.13430678380204017,0.2859914990542267,0.04988742951791407,0.08131019812490899,0.11960514001707659,-0.03693892333948694,-0.12137581531190716,0.010798780783172247,-0.012255814893694308,-0.08096509545732587,0.00280318331895478,-0.019972392846137006,0.011218616876079765,0.07047193274104108,-0.031068377408269152,0.022308367320713035,-0.03945398462496294,-0.0206923702305608,0.024855776542747385,0.0239952274141552,0.010869077084389136,0.003300076658218621,-0.017316745203159793,-0.0012977952166866704,0.030148534052860537,-0.0033206814182200166,-0.004677858660907162,0.008140808055329933,0.006142793269366509,0.010826705348741524,-0.044539023127044934,0.0011870848558424296,-0.01424655989642806,-0.015247627630174634,0.026885901001266452,0.011567526949025204,0.00692391974276654,0.018445917125378672,-0.0015903989752147681,-0.0015255507819541148,-0.011395616088875451,-0.0025420281839417923,-0.018114072983100013,-0.27890949020174416,0.30879542466069765,0.7430725373041845,-0.02825227838489578,-0.20200136177178862,0.0,0.0,0.0,0.0,1.0,161509.0
0.33319635624189287,0.3526700307904787,-0.15460142293974305,0.09965597526331166,-0.0013001453024117041,0.012082285761185427,0.1717684088379665,-0.11846667245540411,-0.34192923841993367,-0.058242746272258325,-0.126637010597616,-0.08772319247222347,-0.16464999729753804,-0.02550556618239832,0.07731196416424535,-0.031394127453602524,-0.13817502729939096,-0.13416504406534885,-0.0021215123106468337,0.039245112339280824,0.22398249383734087,0.02589063487259364,0.021248831845816215,0.0038009733838457937,-0.03572847093124627,0.040566394310818044,-0.03228975078407249,-0.11820811577335164,0.10746908983470486,-0.03702759019919502,0.09591938030070177,-0.04792504268280484,0.1152867639069492,0.049324883702803676,0.04470685284904476,0.03417998352164283,0.049171791105089235,0.10269830244746328,-0.10654579998349528,-0.08323773985452676,-0.052579202958466215,-0.022533861783502945,0.0793261455938305,-0.07936402533643624,0.11033580230907317,-0.07915019830257962,0.14858483514480098,0.3217052004207715,-0.0840561331697936,-0.050906863757424994,1.2977159243127345,1.9841808093193423,0.7430725373041845,-0.5196078785527929,-0.15620691400608722,0.0,0.0,0.0,0.0,1.0,9108321.0
0.48658509366087727,0.6274454720725949,-0.29844499989688555,0.1931573527661103,-0.0066776110299719225,-0.015284755988626348,-0.12452402425465788,0.03188395834328785,-0.19398856704592754,-0.0671995637458408,0.04815295997171463,-0.040023512623698465,-0.0813266777058829,0.0020956706904636372,-0.00487622633512114,-0.06929212879809687,-0.040882104870512574,-0.14014460934994052,-0.03918522755438072,0.006107253321318722,0.22705643088041239,0.012150325510497495,0.01860815064734264,-0.008824656605640697,-0.040131381449589554,0.016310978253571383,-0.008790228397273774,-0.09147220319523641,0.040244832483937905,-0.021970231566441553,0.05684633935809981,-0.07462349647451469,0.13965303857983635,0.10228581568048425,0.08702185976488032,0.017271509707646814,-0.010989730204831261,0.13138950692163814,-0.03784655413144132,-0.01428043348973011,0.050937432908434624,0.009815337744733029,-0.006083032785802323,-0.008192946890035215,0.012624008428139065,-0.010442343783492238,0.02574735868813148,-0.00018887691044352194,0.00031923246647115513,0.0181294592926216,1.3904585957547626,1.7049499118762348,-0.8551739976733502,-0.4472222158130139,-0.20200136177178862,0.0,0.0,0.0,0.0,1.0,19925.0
0.37425740516678657,-0.04751576221361407,0.14933192664129294,0.3546002945999218,-0.20770621214801643,-0.1405743407426217,-0.07364651426864,0.017605529935197317,-0.07469681969304502,-0.07162028828140901,0.00589063424486309,-0.041772321302678675,-0.06565903899753847,0.031186259262851512,0.008275765962919363,-0.0019762708981536136,0.016159740939792066,0.07718176266179284,0.007581645784707069,-0.037012065460452964,-0.016831412380051633,-0.007444958866522816,0.02485218690136994,0.014131206230397198,0.03938993639450664,-0.03506804302292508,-0.03719899368196584,0.0875736166317774,0.0036224940876358165,-0.06139903285682774,0.026330766683983393,-0.06064571871818547,0.09627703480768621,0.0015144416574273878,0.006397546562483486,0.07493022074154373,0.002332943970439044,-0.1473884043627139,0.02110287753706184,0.023391360491369896,0.011842094175505646,0.02841353442133543,-0.005443265634899658,-0.029462069953212905,0.015121366005464376,-0.03623736742800553,-0.01786485351030236,0.03352177438863604,-0.1323525188234407,0.4075874588781068,0.2311752027294107,-0.8081281651117321,-0.6553931808011584,-0.05185712968669862,-0.13729723306657535,0.0,0.0,0.0,0.0,1.0,973999.0
